app_id,session_id,batch,failure_family,failure_reason
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s4,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s5,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
anonvpn.anon_next.android,2f4839ccdb6e_llm_s4,extend,failed_frida_reattach,"analyze_status:failed_frida_reattach,sim_not_success"
anonvpn.anon_next.android,2f4839ccdb6e_llm_s5,extend,failed_frida_reattach,"analyze_status:failed_frida_reattach,sim_not_success"
app.comaps.fdroid,47d583fd8b06_llm_s1,canary,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
app.comaps.fdroid,47d583fd8b06_llm_s9,extend,flailing:same_element_cycle,flailing:same_element_cycle: screen hash b17834b15c17… dominates (81%) and top named target repeated 41/50 times
app.fedilab.castlab,5719f3b34f71_llm_s5,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
app.fedilab.castlab,5719f3b34f71_llm_s8,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
app.fedilab.mobilizon,9b7a3d5efee6_llm_s4,extend,partial:no_goal_progress,"analyze_status:partial:no_goal_progress,sim_not_success"
app.fedilab.mobilizon,9b7a3d5efee6_llm_s5,extend,partial:no_goal_progress,"analyze_status:partial:no_goal_progress,sim_not_success"
app.fedilab.mobilizon,9b7a3d5efee6_llm_s6,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success"
app.fedilab.mobilizon,9b7a3d5efee6_llm_s7,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success"
app.fedilab.mobilizon,9b7a3d5efee6_llm_s8,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success"
app.fedilab.mobilizon,9b7a3d5efee6_llm_s9,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success"
app.ladefuchs.android,0f0dc4577a45_llm_s4,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
app.ladefuchs.android,0f0dc4577a45_llm_s5,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
app.ladefuchs.android,0f0dc4577a45_llm_s6,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success"
app.ladefuchs.android,0f0dc4577a45_llm_s7,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success"
app.ladefuchs.android,0f0dc4577a45_llm_s8,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success"
app.ladefuchs.android,0f0dc4577a45_llm_s9,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success"
app.organicmaps,4862fbeed029_llm_s7,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success,flailing:same_element_cycle: screen hash 29d9dc4f7967… dominates (89%) and top named target repeated 25/28 times"
app.organicmaps,4862fbeed029_llm_s8,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success,flailing:same_element_cycle: screen hash 29d9dc4f7967… dominates (89%) and top named target repeated 24/27 times"
app.organicmaps,4862fbeed029_llm_s9,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success,flailing:same_element_cycle: screen hash 29d9dc4f7967… dominates (89%) and top named target repeated 24/27 times"
app.tice.TICE.production,648d8ddb49f4_llm_s6,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success,flailing:same_element_cycle: screen hash ac354b882cb0… dominates (100%) and top named target repeated 55/55 times"
app.tice.TICE.production,648d8ddb49f4_llm_s7,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success,flailing:same_element_cycle: screen hash ac354b882cb0… dominates (100%) and top named target repeated 56/56 times"
app.tice.TICE.production,648d8ddb49f4_llm_s8,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success,flailing:same_element_cycle: screen hash ac354b882cb0… dominates (100%) and top named target repeated 56/56 times"
app.tice.TICE.production,648d8ddb49f4_llm_s9,extend,partial:ux_quality_gate,"analyze_status:partial:ux_quality_gate,sim_not_success,flailing:same_element_cycle: screen hash ac354b882cb0… dominates (100%) and top named target repeated 56/56 times"
app.udderance,2074fc55fb78_llm_s4,extend,webview_dominant,analyze_status:flag:webview_dominant
app.udderance,2074fc55fb78_llm_s5,extend,webview_dominant,analyze_status:flag:webview_dominant
app.udderance,2074fc55fb78_llm_s6,extend,webview_dominant,analyze_status:flag:webview_dominant
app.udderance,2074fc55fb78_llm_s7,extend,webview_dominant,analyze_status:flag:webview_dominant
app.udderance,2074fc55fb78_llm_s8,extend,webview_dominant,analyze_status:flag:webview_dominant
app.udderance,2074fc55fb78_llm_s9,extend,webview_dominant,analyze_status:flag:webview_dominant
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s4,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s6,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s4,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s5,extend,partial:bad_handoff,"analyze_status:partial:bad_handoff,sim_not_success"
cc.kafuu.bilidownload,64de55f0293d_llm_s4,extend,partial:no_goal_progress,"analyze_status:partial:no_goal_progress,sim_not_success"
cc.kafuu.bilidownload,64de55f0293d_llm_s5,extend,partial:no_goal_progress,"analyze_status:partial:no_goal_progress,sim_not_success"
cc.kafuu.bilidownload,64de55f0293d_llm_s6,extend,partial:no_goal_progress,"analyze_status:partial:no_goal_progress,sim_not_success"
cc.kafuu.bilidownload,64de55f0293d_llm_s7,extend,partial:no_goal_progress,"analyze_status:partial:no_goal_progress,sim_not_success"
cc.kafuu.bilidownload,64de55f0293d_llm_s8,extend,partial:no_goal_progress,"analyze_status:partial:no_goal_progress,sim_not_success"
ch.abertschi.waterme.water_me,d42d78005adb_llm_s3,extend,flailing:dominant_screen,flailing:dominant_screen: hash e8e86dc0a776… on 12/12 execute+primary steps (100%); named_functional_taps=0
ch.abertschi.waterme.water_me,d42d78005adb_llm_s4,extend,flailing:dominant_screen,flailing:dominant_screen: hash e8e86dc0a776… on 11/11 execute+primary steps (100%); named_functional_taps=0
ch.abertschi.waterme.water_me,d42d78005adb_llm_s6,extend,flailing:dominant_screen,flailing:dominant_screen: hash e8e86dc0a776… on 12/12 execute+primary steps (100%); named_functional_taps=0
ch.abertschi.waterme.water_me,d42d78005adb_llm_s7,extend,flailing:dominant_screen,flailing:dominant_screen: hash e8e86dc0a776… on 11/11 execute+primary steps (100%); named_functional_taps=0
