family,trained_auc_floor,untrained_auc_floor,ci_low,ci_high,ci_type,clears_size_floor,artifact_path
GAE reconstruction,0.6386524822695037,0.6288277012932832,,,per_fold_std,False,abrg/output/androct_2017/ocdev/validation/check2_randominit/check2.json
GAE embedding distance,0.6690613266583229,0.7591197329995828,,,none,False,abrg/output/androct_2017/run8/comparison.json
OCGIN,0.5660421360033375,0.6538039215686274,,,per_fold_std,False,abrg/output/androct_2017/ocdev/validation/check2_randominit/check2.json
GLocalKD,0.5593725490196078,0.6650337922403003,,,per_fold_std,False,abrg/output/androct_2017/ocdev/validation/check2_randominit/check2.json
OCGTL,0.5503362536503963,0.5614034209428451,,,per_fold_std,False,abrg/output/androct_2017/ocdev/validation/check2_randominit/check2.json
graph kernels,0.6725823946599917,,,,none,False,abrg/output/androct_2017/kernels/detectors/grid_rows.json
pooling / one-class,0.776499791405924,,0.727348560700876,0.8214867542761785,score_bootstrap,True,abrg/output/androct_2017/validation/check1_residualization/check1_summary.json
