row,raw_auc,auc_floor,ci_low,ci_high,ci_type,is_superseded,artifact_path
rung1_HGB_full,0.976241134751773,0.976241134751773,0.9642245515227368,0.985857843137255,score_bootstrap,False,abrg/output/androct_2017/ladder/rung1/rung1.json
rung2_mean_auc_floor_superseded,0.8491852043853224,0.8491852043853224,0.8347235989431232,0.8618832325128633,per_fold_std,True,abrg/output/androct_2017/ladder/rung2/behavioral_group_holdout.json
rung2_pooled_oof,0.8488607982199972,0.8488607982199972,0.8347235989431232,0.8618832325128633,score_bootstrap,False,abrg/output/androct_2017/ladder/rung2/behavioral_group_holdout.json
rung2_mean_raw,0.8373648734160551,0.8491852043853224,,,per_fold_std,False,abrg/output/androct_2017/ladder/rung2/behavioral_group_holdout.json
random_group_pooled_oof,0.971309275483243,0.971309275483243,0.9659291162564316,0.9766469301905158,score_bootstrap,False,abrg/output/androct_2017/ladder/control/random_group_holdout.json
random_group_mean_floor_withheld,0.9864212197666841,0.9864212197666841,,,per_fold_std,True,abrg/output/androct_2017/ladder/control/random_group_holdout.json
rung3_OCPool_raw,0.776499791405924,0.776499791405924,0.727348560700876,0.8214867542761785,score_bootstrap,False,abrg/output/androct_2017/validation/check1_residualization/check1_summary.json
rung3_OCPool_R2,0.7543763037129746,0.7543763037129746,0.7018994576554026,0.8013274926992074,score_bootstrap,False,abrg/output/androct_2017/validation/check1_residualization/check1_summary.json
rung2_n_folds_raw_lt_0.5,3,,,,none,False,abrg/output/androct_2017/ladder/rung2/behavioral_group_holdout.json
