package,session_id,faithfulness_verdict,artifact_dir,frida_trace_path,agent_log_path,dynamic_metadata_path,meaningful_event_count,coverage_gap
a2dp.Vol,f67ef52502fa_llm_s1,FAITHFUL,sessions/f67ef52502fa_llm_s1__a2dp.Vol,a2dp.Vol_frida.jsonl,a2dp.Vol_llm_actions.jsonl,a2dp.Vol_dynamic_metadata.json,2,deeper planned goals beyond early steps (6 planned)
a2dp.Vol,f67ef52502fa_llm_s2,FAITHFUL,sessions/f67ef52502fa_llm_s2__a2dp.Vol,a2dp.Vol_frida.jsonl,a2dp.Vol_llm_actions.jsonl,a2dp.Vol_dynamic_metadata.json,2,deeper planned goals beyond early steps (6 planned)
a2dp.Vol,f67ef52502fa_llm_s3,FAITHFUL,sessions/f67ef52502fa_llm_s3__a2dp.Vol,a2dp.Vol_frida.jsonl,a2dp.Vol_llm_actions.jsonl,a2dp.Vol_dynamic_metadata.json,2,deeper planned goals beyond early steps (6 planned)
ac.robinson.mediaphone,497e019dc8a1_llm_s1,FAITHFUL,sessions/497e019dc8a1_llm_s1__ac.robinson.mediaphone,ac.robinson.mediaphone_frida.jsonl,ac.robinson.mediaphone_llm_actions.jsonl,ac.robinson.mediaphone_dynamic_metadata.json,784,"Core flows from expected use largely touched; residual: Browse library, play or queue tracks, navigate artists/albums/playlists"
ac.robinson.mediaphone,497e019dc8a1_llm_s2,FAITHFUL,sessions/497e019dc8a1_llm_s2__ac.robinson.mediaphone,ac.robinson.mediaphone_frida.jsonl,ac.robinson.mediaphone_llm_actions.jsonl,ac.robinson.mediaphone_dynamic_metadata.json,760,"Core flows from expected use largely touched; residual: Browse library, play or queue tracks, navigate artists/albums/playlists"
ac.robinson.mediaphone,497e019dc8a1_llm_s3,FAITHFUL,sessions/497e019dc8a1_llm_s3__ac.robinson.mediaphone,ac.robinson.mediaphone_frida.jsonl,ac.robinson.mediaphone_llm_actions.jsonl,ac.robinson.mediaphone_dynamic_metadata.json,1034,deeper planned goals beyond early steps (10 planned)
ademar.bitac,3f8f31a5b92b_llm_s1,FAITHFUL,sessions/3f8f31a5b92b_llm_s1__ademar.bitac,ademar.bitac_frida.jsonl,ademar.bitac_llm_actions.jsonl,ademar.bitac_dynamic_metadata.json,32,Core flows from expected use largely touched; residual: Interact with discovered UI: CHECK ADDRESS action Button · More options ImageView · CANCEL input_cancel Button · CHECK i
ademar.bitac,3f8f31a5b92b_llm_s2,FAITHFUL,sessions/3f8f31a5b92b_llm_s2__ademar.bitac,ademar.bitac_frida.jsonl,ademar.bitac_llm_actions.jsonl,ademar.bitac_dynamic_metadata.json,32,Core flows from expected use largely touched; residual: Interact with discovered UI: CHECK ADDRESS action Button · More options ImageView · CANCEL input_cancel Button · CHECK i
agrigolo.opendrummer,9347877bc340_llm_s1,FAITHFUL,sessions/9347877bc340_llm_s1__agrigolo.opendrummer,agrigolo.opendrummer_frida.jsonl,agrigolo.opendrummer_llm_actions.jsonl,agrigolo.opendrummer_dynamic_metadata.json,2,deeper planned goals beyond early steps (7 planned)
agrigolo.opendrummer,9347877bc340_llm_s2,FAITHFUL,sessions/9347877bc340_llm_s2__agrigolo.opendrummer,agrigolo.opendrummer_frida.jsonl,agrigolo.opendrummer_llm_actions.jsonl,agrigolo.opendrummer_dynamic_metadata.json,2,deeper planned goals beyond early steps (7 planned)
agrigolo.opendrummer,9347877bc340_llm_s3,FAITHFUL,sessions/9347877bc340_llm_s3__agrigolo.opendrummer,agrigolo.opendrummer_frida.jsonl,agrigolo.opendrummer_llm_actions.jsonl,agrigolo.opendrummer_dynamic_metadata.json,2,deeper planned goals beyond early steps (7 planned)
ai.susi,6f8510108099_llm_s1,FAITHFUL,sessions/6f8510108099_llm_s1__ai.susi,ai.susi_frida.jsonl,ai.susi_llm_actions.jsonl,ai.susi_dynamic_metadata.json,401,deeper planned goals beyond early steps (10 planned)
ai.susi,6f8510108099_llm_s2,FAITHFUL,sessions/6f8510108099_llm_s2__ai.susi,ai.susi_frida.jsonl,ai.susi_llm_actions.jsonl,ai.susi_dynamic_metadata.json,408,deeper planned goals beyond early steps (10 planned)
ai.susi,6f8510108099_llm_s3,FAITHFUL,sessions/6f8510108099_llm_s3__ai.susi,ai.susi_frida.jsonl,ai.susi_llm_actions.jsonl,ai.susi_dynamic_metadata.json,421,deeper planned goals beyond early steps (10 planned)
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,FAITHFUL,sessions/2f4839ccdb6e_llm_s1__anonvpn.anon_next.android,anonvpn.anon_next.android_frida.jsonl,anonvpn.anon_next.android_llm_actions.jsonl,anonvpn.anon_next.android_dynamic_metadata.json,24,"Core flows from expected use largely touched; residual: Open app, configure or use security feature (connect/browse settings); login may gate full use"
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,FAITHFUL,sessions/2f4839ccdb6e_llm_s2__anonvpn.anon_next.android,anonvpn.anon_next.android_frida.jsonl,anonvpn.anon_next.android_llm_actions.jsonl,anonvpn.anon_next.android_dynamic_metadata.json,21,deeper planned goals beyond early steps (9 planned)
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,FAITHFUL,sessions/2f4839ccdb6e_llm_s3__anonvpn.anon_next.android,anonvpn.anon_next.android_frida.jsonl,anonvpn.anon_next.android_llm_actions.jsonl,anonvpn.anon_next.android_dynamic_metadata.json,23,"Core flows from expected use largely touched; residual: Open app, configure or use security feature (connect/browse settings); login may gate full use"
app.alextran.immich,efcaf058dff9_llm_s1,FAITHFUL,sessions/efcaf058dff9_llm_s1__app.alextran.immich,app.alextran.immich_frida.jsonl,app.alextran.immich_llm_actions.jsonl,app.alextran.immich_dynamic_metadata.json,13,deeper planned goals beyond early steps (10 planned)
app.alextran.immich,efcaf058dff9_llm_s2,FAITHFUL,sessions/efcaf058dff9_llm_s2__app.alextran.immich,app.alextran.immich_frida.jsonl,app.alextran.immich_llm_actions.jsonl,app.alextran.immich_dynamic_metadata.json,13,"Core flows from expected use largely touched; residual: Interact with discovered UI: Logs View · Next Button · Settings Button · EditText · Image · Advanced
Advanced user's set"
app.alextran.immich,efcaf058dff9_llm_s3,FAITHFUL,sessions/efcaf058dff9_llm_s3__app.alextran.immich,app.alextran.immich_frida.jsonl,app.alextran.immich_llm_actions.jsonl,app.alextran.immich_dynamic_metadata.json,13,"Core flows from expected use largely touched; residual: Interact with discovered UI: Logs View · Next Button · Settings Button · EditText · Image · Advanced
Advanced user's set"
app.comaps.fdroid,47d583fd8b06_llm_s1,FAITHFUL,sessions/47d583fd8b06_llm_s1__app.comaps.fdroid,app.comaps.fdroid_frida.jsonl,app.comaps.fdroid_llm_actions.jsonl,app.comaps.fdroid_dynamic_metadata.json,160,deeper planned goals beyond early steps (10 planned)
app.comaps.fdroid,47d583fd8b06_llm_s2,FAITHFUL,sessions/47d583fd8b06_llm_s2__app.comaps.fdroid,app.comaps.fdroid_frida.jsonl,app.comaps.fdroid_llm_actions.jsonl,app.comaps.fdroid_dynamic_metadata.json,148,deeper planned goals beyond early steps (6 planned)
app.comaps.fdroid,47d583fd8b06_llm_s3,FAITHFUL,sessions/47d583fd8b06_llm_s3__app.comaps.fdroid,app.comaps.fdroid_frida.jsonl,app.comaps.fdroid_llm_actions.jsonl,app.comaps.fdroid_dynamic_metadata.json,157,deeper planned goals beyond early steps (9 planned)
app.crescentcash.src,a02b64c18d0e_llm_s1,FAITHFUL,sessions/a02b64c18d0e_llm_s1__app.crescentcash.src,app.crescentcash.src_frida.jsonl,app.crescentcash.src_llm_actions.jsonl,app.crescentcash.src_dynamic_metadata.json,6,Core flows from expected use largely touched; residual: Interact with discovered UI: Create New Wallet createWalletBtn Button · Restore Wallet re · Create registerUserBtn Butto
app.crescentcash.src,a02b64c18d0e_llm_s2,FAITHFUL,sessions/a02b64c18d0e_llm_s2__app.crescentcash.src,app.crescentcash.src_frida.jsonl,app.crescentcash.src_llm_actions.jsonl,app.crescentcash.src_dynamic_metadata.json,6,Core flows from expected use largely touched; residual: Interact with discovered UI: Create New Wallet createWalletBtn Button · Restore Wallet re · Create registerUserBtn Butto
app.crescentcash.src,a02b64c18d0e_llm_s3,FAITHFUL,sessions/a02b64c18d0e_llm_s3__app.crescentcash.src,app.crescentcash.src_frida.jsonl,app.crescentcash.src_llm_actions.jsonl,app.crescentcash.src_dynamic_metadata.json,6,Core flows from expected use largely touched; residual: Interact with discovered UI: Create New Wallet createWalletBtn Button · Restore Wallet re · Create registerUserBtn Butto
app.fedilab.castlab,5719f3b34f71_llm_s1,FAITHFUL,sessions/5719f3b34f71_llm_s1__app.fedilab.castlab,app.fedilab.castlab_frida.jsonl,app.fedilab.castlab_llm_actions.jsonl,app.fedilab.castlab_dynamic_metadata.json,69,deeper planned goals beyond early steps (10 planned)
app.fedilab.castlab,5719f3b34f71_llm_s2,FAITHFUL,sessions/5719f3b34f71_llm_s2__app.fedilab.castlab,app.fedilab.castlab_frida.jsonl,app.fedilab.castlab_llm_actions.jsonl,app.fedilab.castlab_dynamic_metadata.json,92,Core flows from expected use largely touched; residual: Interact with discovered UI: About menu-item View · Change theme menu-item View · Customi · Contextual menu icon-button 
app.fedilab.castlab,5719f3b34f71_llm_s3,FAITHFUL,sessions/5719f3b34f71_llm_s3__app.fedilab.castlab,app.fedilab.castlab_frida.jsonl,app.fedilab.castlab_llm_actions.jsonl,app.fedilab.castlab_dynamic_metadata.json,79,Core flows from expected use largely touched; residual: Interact with discovered UI: About menu-item View · Change theme menu-item View · Customi · Contextual menu icon-button 
app.fedilab.mobilizon,9b7a3d5efee6_llm_s1,FAITHFUL,sessions/9b7a3d5efee6_llm_s1__app.fedilab.mobilizon,app.fedilab.mobilizon_frida.jsonl,app.fedilab.mobilizon_llm_actions.jsonl,app.fedilab.mobilizon_dynamic_metadata.json,127,"Core flows from expected use largely touched; residual: Interact with discovered UI: Search action_search TextView · Back to homepage, current pa · Search action_search TextVie"
app.fedilab.mobilizon,9b7a3d5efee6_llm_s2,FAITHFUL,sessions/9b7a3d5efee6_llm_s2__app.fedilab.mobilizon,app.fedilab.mobilizon_frida.jsonl,app.fedilab.mobilizon_llm_actions.jsonl,app.fedilab.mobilizon_dynamic_metadata.json,127,"Core flows from expected use largely touched; residual: Interact with discovered UI: Search action_search TextView · Back to homepage, current pa · Search action_search TextVie"
app.fedilab.mobilizon,9b7a3d5efee6_llm_s3,FAITHFUL,sessions/9b7a3d5efee6_llm_s3__app.fedilab.mobilizon,app.fedilab.mobilizon_frida.jsonl,app.fedilab.mobilizon_llm_actions.jsonl,app.fedilab.mobilizon_dynamic_metadata.json,127,"Core flows from expected use largely touched; residual: Interact with discovered UI: Search action_search TextView · Back to homepage, current pa · Search action_search TextVie"
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,FAITHFUL,sessions/bcf251559ee4_llm_s1__app.fedilab.nitterizeme,app.fedilab.nitterizeme_frida.jsonl,app.fedilab.nitterizeme_llm_actions.jsonl,app.fedilab.nitterizeme_dynamic_metadata.json,199,deeper planned goals beyond early steps (10 planned)
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,FAITHFUL,sessions/bcf251559ee4_llm_s2__app.fedilab.nitterizeme,app.fedilab.nitterizeme_frida.jsonl,app.fedilab.nitterizeme_llm_actions.jsonl,app.fedilab.nitterizeme_dynamic_metadata.json,228,deeper planned goals beyond early steps (10 planned)
